user_id,degree_in_subset,sent_events,total_appearances,window_pattern,label,date_joined,username,account_age_days_at_start
2094475186798592803,9,3,13,1,single_window,2016-11-29T19:48:19,MattKelly21,603
2412610611838976188,3,4,8,012,steady_all3,2018-02-11T18:26:37,Anna-Hohman,164
2551146677796864811,2,7,7,1,single_window,2018-08-21T21:53:03,Jonny-Vogt,-27
2494724883611648997,2,4,4,01,contiguous_2,2018-06-05T01:33:01,Travis-Kircher,50
1694638293385216761,2,4,5,01,contiguous_2,2015-05-28T03:43:47,Myles-Messner,1154
2381576889434112933,3,6,7,1,single_window,2017-12-30T22:48:09,DaltonRogers3,207
2470024845459456977,3,4,5,0,single_window,2018-05-01T23:38:27,SammyT1414,85
2552716328960000734,4,5,8,01,contiguous_2,2018-08-24T01:51:40,Logan-Fackler,-30
2020860453978112743,5,4,8,01,contiguous_2,2016-08-20T06:08:59,MasonKondo,704
2204920488919040970,2,3,6,0,single_window,2017-05-01T05:03:25,Hunter-Swirsky,450
1728330885758976410,2,3,4,0,single_window,2015-07-13T15:24:57,Samantha-Deibler,1108
1927714114109440484,2,3,5,01,contiguous_2,2016-04-13T17:43:50,bennyrockower,833
1747147036819456353,2,3,6,01,contiguous_2,2015-08-08T14:29:17,Jaime-Gilman,1082
1869895448920064230,2,3,8,01,contiguous_2,2016-01-24T23:08:28,majik,913
2271973711282176297,4,7,10,01,contiguous_2,2017-08-01T17:26:12,Tyler-Clifford2,358
2296544212549632371,3,5,6,01,contiguous_2,2017-09-04T15:03:24,Gabe-Shaner,324
2069672715354112135,2,4,5,01,contiguous_2,2016-10-26T14:30:14,Quentin-Lloyd-2,637
2198908574892032884,2,3,4,01,contiguous_2,2017-04-22T21:58:49,drewmartin19,459
2052965963661312254,3,7,12,1,single_window,2016-10-03T13:16:54,Tristan-Lau,660
2262011324923904064,3,6,8,01,contiguous_2,2017-07-18T23:32:43,Erin-Seely-3,372
2311954806865920108,3,3,9,1,single_window,2017-09-25T21:21:30,Haden-Lader,303
2304553294757888464,3,5,7,01,contiguous_2,2017-09-15T16:16:01,JacobHartless82,313
1972245341667328476,2,3,8,01,contiguous_2,2016-06-14T04:19:26,sethedwards49,771
2081555262472192517,2,6,10,01,contiguous_2,2016-11-11T23:58:44,eillapaige,621
1864734559174656020,2,5,7,01,contiguous_2,2016-01-17T20:14:42,Danny-OGrady-1,920
1973561170329600090,2,5,12,01,contiguous_2,2016-06-15T23:53:45,NickEndre,770
2295119977906176362,2,4,9,01,contiguous_2,2017-09-02T15:53:42,Emily-Kirkpatrick-11,326
1894509671612416170,3,4,8,1,single_window,2016-02-27T22:12:32,MaddieArends,879
2367775750225920009,3,6,8,01,contiguous_2,2017-12-11T21:47:45,Joseph-Morelli-3,226
2281410207416320386,3,4,7,1,single_window,2017-08-14T17:54:50,Frank-Allegretti,345
2182116167122944710,4,4,7,01,contiguous_2,2017-03-30T17:55:18,Lauren-Johnson271,482
2096822193487872433,5,6,15,01,contiguous_2,2016-12-03T01:31:24,Grace-Schmalz,599
2010564050026496748,6,6,11,01,contiguous_2,2016-08-06T01:11:52,azin-merati,718
1606747911356416608,3,4,6,01,contiguous_2,2015-01-26T21:21:17,Ryan_First,1276
2019927699488768477,2,4,8,01,contiguous_2,2016-08-18T23:15:46,Em-Pizz,706
1981308544745472954,2,3,5,1,single_window,2016-06-26T16:26:24,Sam-Hecht-2,759
2081773257228288439,3,3,7,01,contiguous_2,2016-11-12T07:11:51,Don-McCaffrey,620
2198113645232128590,2,9,11,01,contiguous_2,2017-04-21T19:39:26,ElijahAdler,460
2087538722340864196,3,4,8,1,single_window,2016-11-20T06:06:48,samhemsworth,612
2179983623585792019,2,6,8,01,contiguous_2,2017-03-27T19:18:19,Sam-Scriba,485
2378721021394944167,3,5,20,01,contiguous_2,2017-12-27T00:14:03,Shannon-ODonnell-35,210
2282336745947136138,3,4,8,01,contiguous_2,2017-08-16T00:35:42,Drew_Phillips98,343
2286010872365056523,2,3,8,01,contiguous_2,2017-08-21T02:15:32,David-Liggett,338
2255279240511488035,2,3,4,01,contiguous_2,2017-07-09T16:37:16,fuckfingers,381
2060456009138176470,2,7,8,01,contiguous_2,2016-10-13T21:18:17,Alistair-McWilliam,650
1753247375163392685,3,5,8,01,contiguous_2,2015-08-17T00:29:34,Tyler-Mcadams,1073
1900955612217344066,3,4,10,01,contiguous_2,2016-03-07T19:39:28,Nassir,870
1766310434308096108,4,5,8,01,contiguous_2,2015-09-04T01:03:32,Quinn-Foley,1055
1834531518676992905,2,5,9,01,contiguous_2,2015-12-07T04:06:39,CJ-Grunhard,961
1888853585559552316,5,5,20,01,contiguous_2,2016-02-20T02:54:54,Frankie-Hagan,886
1761923821469696607,6,7,14,01,contiguous_2,2015-08-28T23:48:07,Corey-Santoni,1062
1772053770272768926,2,4,8,01,contiguous_2,2015-09-11T23:14:31,Hank-Assaf,1048
2072169399975937018,4,6,9,0,single_window,2016-10-30T01:10:42,FionaQ-,633
2251197780066304985,5,8,15,01,contiguous_2,2017-07-04T01:28:08,Grace-Frediani,386
2077836131172352657,2,4,4,01,contiguous_2,2016-11-06T20:49:29,willgunst,626
2038022941966336433,3,4,5,01,contiguous_2,2016-09-12T22:27:47,Alec-Riportella,681
2090863597453312794,2,4,8,0,single_window,2016-11-24T20:12:44,timschoof,608
1985837730365440732,2,5,5,0,single_window,2016-07-02T22:25:05,qwhite12,753
1795986821218304091,4,4,10,01,contiguous_2,2015-10-14T23:45:13,MadisonAdzema,1015
1390263146643456712,4,4,8,01,contiguous_2,2014-04-03T04:44:42,madison-hinchey,1574
1794963603980288537,2,3,3,0,single_window,2015-10-13T13:52:16,bentamsky,1016
2201774106607616526,4,3,11,01,contiguous_2,2017-04-26T20:52:07,Joe-Hegger,455
1892171372298240716,4,9,14,012,steady_all3,2016-02-24T16:46:45,cpark19,882
1908531632537600124,2,4,10,01,contiguous_2,2016-03-18T06:31:40,danieldouty,859
1924910616150016162,3,3,9,0,single_window,2016-04-09T20:53:47,Katie-Douty,837
2134298056458240369,4,6,14,01,contiguous_2,2017-01-23T18:29:15,Timothy-Harris-19,548
2303235830317056673,2,3,3,1,single_window,2017-09-13T20:38:27,Elijah-Lindsey,315
1945259374280704633,3,3,8,0,single_window,2016-05-07T22:43:08,Zachery-Portnoy,809
1848220292481024824,2,3,5,1,single_window,2015-12-26T01:23:48,Alexander-Boris-4,942
1598318148845569007,2,8,26,01,contiguous_2,2015-01-15T06:12:51,Fresh-Prints,1287
1885954432303104152,3,7,11,01,contiguous_2,2016-02-16T02:54:48,amberphillipsa,890
1840866394112000834,4,4,7,0,single_window,2015-12-15T21:52:55,Grant-Longardner,953
2290185765126144083,4,5,7,01,contiguous_2,2017-08-26T20:30:18,Andrew-Severino-1,333
2386757551128576274,4,4,7,01,contiguous_2,2018-01-07T02:21:12,KaitoHigashi,199
1846876194209792853,2,4,7,01,contiguous_2,2015-12-24T04:53:19,Kobi-Hekmat,944
1964861848289280807,7,13,26,012,steady_all3,2016-06-03T23:49:45,Gord0,782
2291166192074753022,2,5,9,01,contiguous_2,2017-08-28T04:58:14,Cameron-McKernan,331
1961721589661696321,3,4,7,01,contiguous_2,2016-05-30T15:50:37,Madigan-Baker,786
2140007477280768914,3,9,16,01,contiguous_2,2017-01-31T15:32:51,hughesbrennan,540
1837839524298752394,3,3,8,1,single_window,2015-12-11T17:39:04,ctay47,957
2475916953387008755,2,4,10,1,single_window,2018-05-10T02:45:01,sacinor,76
2040695913185281003,3,4,9,01,contiguous_2,2016-09-16T14:58:30,evankolinski18,677
2101936652288000941,5,8,11,01,contiguous_2,2016-12-10T02:52:55,Chris-Niswonger,592
2285991729561600382,3,3,5,01,contiguous_2,2017-08-21T01:37:30,Matt-Schermerhorn-1,338
2175557290688512343,2,3,6,01,contiguous_2,2017-03-21T16:43:59,Zachary-Piell,491
2055570743885824871,2,3,4,0,single_window,2016-10-07T03:32:08,jvogs26,656
2270364532998144104,3,7,9,012,steady_all3,2017-07-30T12:09:03,henryknez,360
2132297599942656461,2,6,7,01,contiguous_2,2017-01-21T00:14:42,CharlesBessen,550
2051753373597696943,2,3,4,01,contiguous_2,2016-10-01T21:07:42,oliviajacko,662
2035176745992192170,4,6,14,012,steady_all3,2016-09-09T00:12:54,John-Danner,684
1785685535096832474,4,5,17,01,contiguous_2,2015-09-30T18:38:24,Sydney-Meyer-6,1029
2367772537389056165,3,5,11,01,contiguous_2,2017-12-11T21:41:22,Doc-Crimmel,226
2114980845453312002,5,5,18,01,contiguous_2,2016-12-28T02:49:24,Sam-Furrer,574
2264235530780672955,3,8,12,01,contiguous_2,2017-07-22T01:11:49,Jc-Mautino,368
1961415246086144676,2,3,4,0,single_window,2016-05-30T05:41:58,ArielleYounessi,786
2020374367698944715,2,4,6,01,contiguous_2,2016-08-19T14:03:13,valeriyalozovan,705
1712408468914176038,5,7,17,1,single_window,2015-06-21T16:09:57,Nathanross324,1130
1871451611201536175,2,7,8,01,contiguous_2,2016-01-27T02:40:17,Paula-Lechleiter,910
1780853294235648045,2,4,5,1,single_window,2015-09-24T02:37:36,Piperhantho,1035
1784347543732224652,3,5,9,01,contiguous_2,2015-09-28T22:20:03,embulll,1031
2241411017605120606,3,6,13,012,steady_all3,2017-06-20T13:23:35,Erick-Tsaousidis,400
2016843283824640871,3,3,5,0,single_window,2016-08-14T17:07:35,deantetel23,710
1793637398609920179,2,4,6,01,contiguous_2,2015-10-11T17:57:20,kyaeger,1018
1849673518153728970,7,8,15,012,steady_all3,2015-12-28T01:31:06,Jagger-Alagna,940
1771076698767360844,4,5,6,0,single_window,2015-09-10T14:53:15,BDimodica,1049
2130138976223232570,6,4,8,01,contiguous_2,2017-01-18T00:45:54,max-fine-4,553
2152323128229888942,3,3,6,01,contiguous_2,2017-02-17T15:21:51,reidlev,523
1800312222384128604,3,6,15,01,contiguous_2,2015-10-20T22:59:01,Wongton317,1009
1963890925633536327,6,3,12,1,single_window,2016-06-02T15:40:42,Josh-Kane-19,783
2285853082648576584,6,3,13,01,contiguous_2,2017-08-20T21:02:02,Max-Motel,339
2106639356264448762,6,6,13,01,contiguous_2,2016-12-16T14:36:21,josh-walisiak,586
2269314287665152448,2,4,5,01,contiguous_2,2017-07-29T01:22:24,JackHauser14,361
2092870982959104217,2,3,4,01,contiguous_2,2016-11-27T14:41:03,mhaber22,605
2233531782660096587,3,5,7,01,contiguous_2,2017-06-09T16:28:57,Devin-Stieglitz,411
2154176415006720960,2,4,9,01,contiguous_2,2017-02-20T04:44:00,LoganStickney,520
2313400868667392802,2,3,7,1,single_window,2017-09-27T21:14:34,Max_Murray78,301
2283513181110272767,4,4,10,01,contiguous_2,2017-08-17T15:33:04,Rymolina7,342
2149742012268544112,3,9,21,01,contiguous_2,2017-02-14T01:53:38,NickWojcicki,526
2046046444191744948,4,4,15,01,contiguous_2,2016-09-24T00:09:03,Johnrobinson16,669
2189436871770112466,3,5,8,01,contiguous_2,2017-04-09T20:20:14,Lauratadros,472
1406838801170432222,2,12,13,01,contiguous_2,2014-04-26T01:37:34,grant-pennel,1551
1817807989768192028,2,3,7,01,contiguous_2,2015-11-14T02:19:59,Daniel-Akavi-1,984
2169284776165376657,4,3,7,1,single_window,2017-03-13T01:01:37,Sophie-Schall,499
1850477306183680437,3,4,5,01,contiguous_2,2015-12-29T04:08:05,anya_ditchek,939
1887376804675584651,4,10,16,01,contiguous_2,2016-02-18T02:00:48,Grace-Stryker,888
1771793698258944067,3,13,19,01,contiguous_2,2015-09-11T14:37:48,vickiemiller,1048
1857652854358016951,3,5,11,01,contiguous_2,2016-01-08T01:44:37,sabrinasaba1,929
2060921023234048076,2,3,4,01,contiguous_2,2016-10-14T12:42:11,ashley-grzeskowiak,649
1791796812185600688,2,3,4,0,single_window,2015-10-09T05:00:25,MaryCampbell-Kitchens,1020
2003324060565504819,2,6,8,01,contiguous_2,2016-07-27T01:27:18,Samtrainor,728
1975768322146304485,3,4,10,01,contiguous_2,2016-06-19T00:58:58,madisondyar,766
2045880752406528236,2,5,8,01,contiguous_2,2016-09-23T18:39:51,Hannah-Berretta,670
2138040759746560093,4,5,7,01,contiguous_2,2017-01-28T22:25:20,oliviarindone,543
1973546045669376603,2,3,3,01,contiguous_2,2016-06-15T23:23:42,Grace-Shulman,770
1986340719689728225,3,5,11,01,contiguous_2,2016-07-03T15:04:26,Clare-Morrissey,752
2177128493744128387,2,8,9,01,contiguous_2,2017-03-23T20:45:41,JuliaOstroff,489
2119257005490176458,2,4,6,01,contiguous_2,2017-01-03T00:25:22,Michael-Giannetti-2,568
2257481493381120365,2,3,6,01,contiguous_2,2017-07-12T17:32:45,NiketaKachroo,378
2137929241591808235,6,7,12,01,contiguous_2,2017-01-28T18:43:46,Collin-Hannan,543
2012670756651008082,24,7,42,0,single_window,2016-08-08T22:57:31,Brett-Munroe,716
2281496366809088670,4,3,8,0,single_window,2017-08-14T20:46:01,Wyatt-Henderson-1,345
1914959923511296175,8,4,16,01,contiguous_2,2016-03-27T03:23:32,Jason-Kamerman,850
2572941808107520828,6,7,9,1,single_window,2018-09-20T23:36:05,A-Duffy,-57
2377908551155712007,2,5,9,01,contiguous_2,2017-12-25T21:19:49,DeclanT,212
2131763715375104685,3,6,6,01,contiguous_2,2017-01-20T06:33:58,Zachary-Kehlor,551
2293802412802048504,4,6,13,01,contiguous_2,2017-08-31T20:15:56,zachmartakis,328
1937721857671168021,3,5,11,01,contiguous_2,2016-04-27T13:07:26,Tommy-Boland-2,819
2397523809402880349,4,5,8,012,steady_all3,2018-01-21T22:51:50,cameron-Kosegi,185
2300195974938624977,2,5,10,012,steady_all3,2017-09-09T15:58:48,Noah-Tennison,319
2294666582032384305,2,4,5,012,steady_all3,2017-09-02T00:52:53,Brandon-Escandon,326
1988697901760512134,2,3,4,01,contiguous_2,2016-07-06T21:07:44,Susan-Marcus-2,749
1752957339041792019,2,4,12,01,contiguous_2,2015-08-16T14:53:19,Lindsey-Wasserman,1074
2000761902858240452,3,4,8,01,contiguous_2,2016-07-23T12:36:45,Katie-Goldenberg,732
1986829666484224332,2,3,5,01,contiguous_2,2016-07-04T07:15:53,Morgan-Mahler,751
1818423361273856450,4,3,6,01,contiguous_2,2015-11-14T22:42:37,nicoleaxelrod,984
1784130522054656786,2,4,6,01,contiguous_2,2015-09-28T15:08:52,Emmagattuso,1031
1756783206989824998,5,4,8,01,contiguous_2,2015-08-21T21:34:38,beccaadams,1069
1753178546634752520,3,3,8,01,contiguous_2,2015-08-16T22:12:49,mattyice_01,1074
2250895513354240866,2,5,6,0,single_window,2017-07-03T15:27:35,cmill99,387
1959792914464768794,2,5,9,012,steady_all3,2016-05-27T23:58:41,kristenkordesh,789
2283150164099072990,2,7,10,01,contiguous_2,2017-08-17T03:31:49,Jack-Hargens,342
1768359519584256885,2,5,9,1,single_window,2015-09-06T20:54:42,gilliansneider,1053
1880036898504704992,4,7,16,01,contiguous_2,2016-02-07T22:57:43,Matt-Santola,899
1723270055329792304,2,3,7,01,contiguous_2,2015-07-06T15:49:59,parkernusim,1115
2276357622988800387,3,6,8,01,contiguous_2,2017-08-07T18:36:15,Rpharrell,352
2121487997730816658,3,6,13,01,contiguous_2,2017-01-06T02:17:57,Peter-Fassnacht,565
1878819988307968252,4,3,7,0,single_window,2016-02-06T06:39:56,Dani-Jabsheh,900
1543788799459328779,2,4,9,01,contiguous_2,2014-11-01T00:32:46,blake-bieniek,1362
1825844116848640136,5,4,7,01,contiguous_2,2015-11-25T04:26:20,Ned_Sullivan,973
1861026593112064369,3,4,5,01,contiguous_2,2016-01-12T17:27:38,Kailey-Cavanaugh,925
1877672493842432988,2,8,10,01,contiguous_2,2016-02-04T16:40:04,Kaitlyn-Schloz,902
1779262134681600537,2,3,3,01,contiguous_2,2015-09-21T21:56:15,Alexandra-Robelo,1038
1792353337606144186,6,5,10,01,contiguous_2,2015-10-09T23:26:08,Conor-Hogan-3,1020
1723636696219648622,4,5,13,0,single_window,2015-07-07T03:58:26,lukeshea33,1114
1738552010342400804,4,7,9,01,contiguous_2,2015-07-27T17:52:30,Andrew-Fay-1,1094
1699329563688960520,3,7,7,1,single_window,2015-06-03T15:04:30,Charlie-Wooding,1148
1797212707225600367,2,4,8,01,contiguous_2,2015-10-16T16:20:50,charlenefunai,1013
2451996510519296658,2,3,5,01,contiguous_2,2018-04-07T02:39:22,Will-Devers,109
2025118922440704910,4,6,9,01,contiguous_2,2016-08-26T03:09:48,Shannon-Falkenberg,698
1877250135818240512,2,3,4,01,contiguous_2,2016-02-04T02:40:55,HarryKurker,902
1876302701264896031,2,6,12,01,contiguous_2,2016-02-02T19:18:32,David-Eckert-4,904
2167301877006336992,2,3,5,1,single_window,2017-03-10T07:21:57,tpauly_11,502
2048907051794432124,3,6,12,01,contiguous_2,2016-09-27T22:52:34,Kian-Heiat,666
1885238934372352972,2,5,8,1,single_window,2016-02-15T03:13:14,Mike-Dean45,891
2019103510364160316,2,3,9,01,contiguous_2,2016-08-17T19:58:15,abseifert99,707
2205451840126976926,3,3,5,01,contiguous_2,2017-05-01T22:39:07,Connor-Saslow,450
2186611160776704809,4,5,13,01,contiguous_2,2017-04-05T22:46:03,Brett-Nordmeyer,476
2062641107304448635,4,3,5,0,single_window,2016-10-16T21:39:41,Clay-Pine,647
2123651075801088252,6,7,15,01,contiguous_2,2017-01-09T01:55:36,michael_ragno,562
2018651146289152625,3,4,12,01,contiguous_2,2016-08-17T04:59:29,Brucie-Porter,707
2010501655560192623,3,5,8,1,single_window,2016-08-05T23:07:54,Isabelle-Macdonald-2,719
1826929510449152839,3,6,7,1,single_window,2015-11-26T16:22:49,sofiaolenchek,972
1843726271905793017,2,3,3,1,single_window,2015-12-19T20:34:59,Billy-Deflin,949
1695814845988864625,5,9,14,01,contiguous_2,2015-05-29T18:41:23,ReedPorter,1153
2032475471609856723,6,9,14,01,contiguous_2,2016-09-05T06:45:57,Tucker-Pike,688
1818469003689984407,5,8,13,01,contiguous_2,2015-11-15T00:13:18,jimmydouglas10,983
2296231208419328985,6,5,15,1,single_window,2017-09-04T04:41:31,Jack-OConnor-27,324
1859911042465792913,3,4,8,01,contiguous_2,2016-01-11T04:31:14,BryceEzralow,926
2044370928795648820,5,10,15,01,contiguous_2,2016-09-21T16:40:06,cpriceless99,672
1919909638438912522,2,4,5,01,contiguous_2,2016-04-02T23:17:44,Will-Hobin,844
2011283985530880551,3,5,7,01,contiguous_2,2016-08-07T01:02:15,Thomas-Schmitz-1,717
2248216217124864378,2,4,8,01,contiguous_2,2017-06-29T22:44:18,Parker-Bowen-1,391
2254841095127040800,4,4,9,01,contiguous_2,2017-07-09T02:06:45,Danny-Callanan,381
2184254163255296613,4,4,8,01,contiguous_2,2017-04-02T16:43:07,Matt-Schellaci,479
2174298177404928947,3,5,11,01,contiguous_2,2017-03-19T23:02:21,Umer-Ehsan,493
2244517403033600054,3,4,5,01,contiguous_2,2017-06-24T20:15:25,Dulthreart,396
2036358868631552805,3,3,6,01,contiguous_2,2016-09-10T15:21:34,kenzieshea,683
2019024338681856231,4,3,15,1,single_window,2016-08-17T17:20:57,kclower,707
1990823616970752664,6,7,9,01,contiguous_2,2016-07-09T19:31:09,kelseyterry,746
2080846441873409018,2,11,15,01,contiguous_2,2016-11-11T00:30:26,kellymorrissey3,621
1861761116405760862,3,5,12,1,single_window,2016-01-13T17:47:00,Anna-Knightly,924
2045876902035456450,4,10,15,01,contiguous_2,2016-09-23T18:32:12,nicolelevinson,670
2133160015953920060,6,4,12,0,single_window,2017-01-22T04:48:10,Graham-Vandiver,549
1951271456079872351,2,4,11,01,contiguous_2,2016-05-16T05:48:04,mariakeddie,800
1755632734568448093,3,8,12,01,contiguous_2,2015-08-20T07:28:51,Hurley-Fidel,1070
2312177524408320560,2,3,3,0,single_window,2017-09-26T04:44:00,Blake-Hickey-4,302
2317630278991872165,2,3,6,01,contiguous_2,2017-10-03T17:17:39,AJ-Gallen,295
1305852191440896508,5,7,10,01,contiguous_2,2013-12-07T17:35:12,mikek5,1691
1969188272865280881,2,5,10,01,contiguous_2,2016-06-09T23:05:35,Nico-Cheze,776
2290957567393792017,7,7,24,01,contiguous_2,2017-08-27T22:03:44,MaxDanoff,332
2176414564483072421,4,7,11,1,single_window,2017-03-22T21:07:14,Kyle-Stringer-2,490
2196765981802496004,2,3,6,01,contiguous_2,2017-04-19T23:01:52,maxlore99,462
2230691240607744553,2,4,6,1,single_window,2017-06-05T18:25:18,Brock-Rice-3,415
2062240341557248420,3,6,7,01,contiguous_2,2016-10-16T08:23:26,benwilliams4,647
1769767262224384497,2,3,6,01,contiguous_2,2015-09-08T19:31:38,BrandonSeth,1051
1890930764283904365,2,3,6,1,single_window,2016-02-22T23:41:53,Kendall-Felix,884
2334586457554944316,2,3,4,1,single_window,2017-10-27T02:46:33,jakelaubhan,271
2544503470686208737,2,5,6,1,single_window,2018-08-12T17:54:11,Matt-Cerwinske,-18
2495474758057984761,2,3,3,012,steady_all3,2018-06-06T02:22:53,ryanburger-,49
2390120275640320509,2,5,7,01,contiguous_2,2018-01-11T17:42:20,kadenjacobs,195
2457745936613376208,11,6,12,01,contiguous_2,2018-04-15T01:02:27,Matt-Mottonen,101
2528866132295680033,8,3,11,01,contiguous_2,2018-07-22T04:05:35,Jack-Yancey-1,3
2550598314491904088,3,7,7,01,contiguous_2,2018-08-21T03:43:33,Danny-Bushacra,-27
2003352019795968398,4,3,5,01,contiguous_2,2016-07-27T02:22:51,Alec-Vedder,728
1845089387151360086,2,4,8,0,single_window,2015-12-21T17:43:15,Chris-Schofield-1,947
2031349426814976626,2,7,8,01,contiguous_2,2016-09-03T17:28:42,Jeremy-Auh,690
2196740774035456902,3,5,18,01,contiguous_2,2017-04-19T22:11:47,PrestonSamuelson,462
2258585098649600835,3,5,7,0,single_window,2017-07-14T06:05:25,Ethan-Reisbaum,376
1651570181668864944,2,6,9,01,contiguous_2,2015-03-29T17:35:08,Justin-Princer,1214
2254868148387840996,4,7,10,01,contiguous_2,2017-07-09T03:00:30,Justinsmith272,381
2317897623928832707,2,5,7,01,contiguous_2,2017-10-04T02:08:49,Vincent-Chen-39,294
2270563082960896014,3,8,10,01,contiguous_2,2017-07-30T18:43:32,ERey_7,360
1810508105646080479,2,3,8,01,contiguous_2,2015-11-04T00:36:25,Jimmy-Stutz-1,994
2032157954408448170,5,6,10,01,contiguous_2,2016-09-04T20:15:06,RayaCustard,689
2261972678606848704,2,4,7,01,contiguous_2,2017-07-18T22:15:56,LizaBurke2,372
1862774846128128188,2,5,13,0,single_window,2016-01-15T03:21:06,molliedwyer,922
1933007308980224871,2,3,4,01,contiguous_2,2016-04-21T01:00:28,Olivia-Raimondi,825
1838814590926848552,3,3,9,01,contiguous_2,2015-12-13T01:56:21,Hadley-Lane,955
2288949712125952689,3,3,7,01,contiguous_2,2017-08-25T03:34:29,Reni-Bedrosian,334
2022599160758272291,3,3,6,1,single_window,2016-08-22T15:43:29,cvdaley,702
2177769014296577009,6,5,11,01,contiguous_2,2017-03-24T17:58:17,lisaswartzz,488
2321241818005504794,2,6,8,01,contiguous_2,2017-10-08T16:53:08,shelbythompson77,290
1790199109517312625,3,4,8,01,contiguous_2,2015-10-07T00:06:04,Scotty-Crouthamel,1022
2307561290203136553,8,4,20,01,contiguous_2,2017-09-19T19:52:22,Paul-Ostrach,309
2081442980954112731,2,6,9,01,contiguous_2,2016-11-11T20:15:39,SenayOzkan,621
2167729050091520168,2,4,8,1,single_window,2017-03-10T21:30:40,Isabel-Schuman,502
1496116877066240129,2,3,4,0,single_window,2014-08-27T05:57:10,tucker-clark,1428
1754567087751168761,2,3,6,01,contiguous_2,2015-08-18T20:11:36,EricDunning,1072
1897517834829824215,3,3,5,01,contiguous_2,2016-03-03T01:49:13,abbysawyer,874
2306682340245504624,2,4,8,01,contiguous_2,2017-09-18T14:46:03,Nathan-Bengal,310
2305620678017024708,2,4,4,01,contiguous_2,2017-09-17T03:36:43,hvonbargen,311
2287120450322432145,2,4,8,0,single_window,2017-08-22T15:00:04,Margaretnevins,337
2243935132975104579,3,3,6,01,contiguous_2,2017-06-24T00:58:33,Branch-Bobbitt,396
1590054329778176924,2,4,8,012,steady_all3,2015-01-03T20:34:07,Michael-Potter-1,1299
1703081284730881013,2,3,7,01,contiguous_2,2015-06-08T19:18:30,Jake-Sklena,1143
2293676407521280865,2,3,4,01,contiguous_2,2017-08-31T16:05:35,Kyle-Anderson-177,328
2206181791629312510,2,8,12,01,contiguous_2,2017-05-02T22:49:24,safieezy,449
1933726556618752355,2,8,17,01,contiguous_2,2016-04-22T00:49:29,Chris-Nunes-1,824
1824403012714496493,2,5,10,01,contiguous_2,2015-11-23T04:43:07,Chris-Page-6,975
1786458343997440585,3,5,8,01,contiguous_2,2015-10-01T20:13:50,AdamWiechman,1028
1789615614722048114,2,3,9,02,reappeared_skipW2,2015-10-06T04:46:46,Alex-Bender-3,1023
1912517907447808840,2,5,7,01,contiguous_2,2016-03-23T18:31:41,bmons,854
1900925505503232181,2,3,5,01,contiguous_2,2016-03-07T18:39:39,Sean-Howley-1,870
1790920622080000792,5,8,13,01,contiguous_2,2015-10-07T23:59:35,Charlie-Hallett,1022
2145463008493568110,3,3,6,0,single_window,2017-02-08T04:12:01,Megan-Jones18,532
2313466517913600801,3,3,6,0,single_window,2017-09-27T23:25:00,GraceBayston,301
1872577890877440559,3,4,10,01,contiguous_2,2016-01-28T15:58:00,Kaylee-Lakes,909
1987853697417216311,3,7,7,01,contiguous_2,2016-07-05T17:10:27,jordanmckinn3y,750
2042337966424064326,2,6,13,01,contiguous_2,2016-09-18T21:20:58,megangale12,675
2290921571876864040,4,4,15,01,contiguous_2,2017-08-27T20:52:13,Katwolf1,332
2295503362457600952,2,3,4,01,contiguous_2,2017-09-03T04:35:25,Laura-Blank,325
2236678584401920842,2,3,10,01,contiguous_2,2017-06-14T00:41:05,Ben-Laveck,406
1825911670308864686,4,4,7,01,contiguous_2,2015-11-25T06:40:33,Asher-Hirsch,973
2020032783581184615,3,9,12,01,contiguous_2,2016-08-19T02:44:33,mikeyb43,705
1837769580085248706,2,6,11,01,contiguous_2,2015-12-11T15:20:06,Elizabeth-Bish,957
1840045996638208705,2,3,8,01,contiguous_2,2015-12-14T18:42:56,Dan-Furrer,954
2072856385028096845,2,5,7,012,steady_all3,2016-10-30T23:55:37,Jacob-Greuling,633
2200532156416000018,3,4,8,01,contiguous_2,2017-04-25T03:44:35,heyleslaay,456
2137550571438080232,2,4,8,01,contiguous_2,2017-01-28T06:11:25,Dominic-Cockell,543
2009234573099008395,2,13,23,01,contiguous_2,2016-08-04T05:10:26,marisgentry,720
1692409364742144553,2,4,11,0,single_window,2015-05-25T01:55:18,sophiamanzanares,1157
1838904860737536482,4,9,17,01,contiguous_2,2015-12-13T04:55:42,MariaSoc,955
2228561029103616023,2,7,9,01,contiguous_2,2017-06-02T19:52:57,Dylan-Hendricks-6,418
2086975192432640513,3,6,12,0,single_window,2016-11-19T11:27:10,KylerJobe,613
1959616074219520622,5,21,26,01,contiguous_2,2016-05-27T18:07:20,JulianXChow,789
1835834495991808746,2,3,5,01,contiguous_2,2015-12-08T23:15:26,sekoziol,960
1924299548000256803,2,3,10,1,single_window,2016-04-09T00:39:42,Anna-Cote,837
1846691711942656802,2,3,8,0,single_window,2015-12-23T22:46:47,Mark-Beuoy,945
1847557986713600556,2,3,4,01,contiguous_2,2015-12-25T03:27:55,Nick-Garvin-1,943
1282957104906240321,4,7,13,1,single_window,2013-11-06T03:26:45,dylanshoosh,1722
2412726643064832165,4,4,7,1,single_window,2018-02-11T22:17:09,Crife255,164
2239438755201024817,8,6,24,01,contiguous_2,2017-06-17T20:05:03,Benbencollins,403
